	Ubb	Fa	Uab	Fb	Uaa	UUbb	FF	Fub	UUab	Fua	UUaa
mF	0	2	0	2	0	0	0	0	0	0	0
ma	0	2	1	0	2	0	0	0	0	0	0
mb	2	0	1	2	0	0	0	0	0	0	0
mUa	0	0	1	0	2	0	0	0	0	0	0
mUb	2	0	1	0	0	0	0	0	0	0	0
fF	0	0	0	0	0	0	4	2	0	2	0
fUa	0	0	0	0	0	0	0	0	2	2	4
fUb	0	0	0	0	0	4	0	2	2	0	0
